timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1762156150,0.100000,0.100000,0.000000,0.00,8.00
1762156153,0.100000,0.100000,0.000000,0.00,5.50
1762156156,0.100000,0.100000,0.000000,0.00,5.50
1762156159,0.100000,0.100000,0.000000,0.00,5.33
1762156162,0.100000,0.100000,0.000000,0.00,4.50
1762156165,0.100000,0.100000,0.000000,0.00,4.20
1762156168,0.100000,0.100000,0.000000,0.00,4.20
1762156171,0.100000,0.100000,0.000000,0.00,4.17
1762156174,0.100000,0.100000,0.000000,0.00,4.00
1762156177,0.100000,0.100000,0.000000,0.00,4.12
1762156180,0.100000,0.100000,0.000000,0.00,4.00
1762156183,0.100000,0.100000,0.000000,0.00,3.90
1762156186,0.100000,0.100000,0.000000,0.00,3.75
1762156189,0.100000,0.100000,0.000000,0.00,3.62
1762156192,0.100000,0.100000,0.000000,0.00,3.57
1762156195,0.100000,0.100000,0.000000,0.00,3.37
1762156198,0.100000,0.100000,0.000000,0.00,3.37
1762156201,0.100000,0.100000,0.000000,0.00,3.35
1762156204,0.100000,0.100000,0.000000,0.00,3.33
1762156207,0.100000,0.100000,0.000000,0.00,3.26
1762156210,0.100000,0.092903,-0.007097,0.00,3.37
1762156213,0.098108,0.085057,-0.007846,0.00,3.14
1762156216,0.096750,0.078525,-0.006533,0.00,3.08
1762156219,0.093778,0.073516,-0.005009,0.01,3.02
1762156222,0.090189,0.068910,-0.004606,0.01,3.00
1762156225,0.086230,0.065161,-0.003749,0.01,2.79
1762156228,0.083188,0.061819,-0.003342,0.01,2.61
1762156231,0.080513,0.058680,-0.003139,0.01,2.52
1762156234,0.077356,0.055848,-0.002831,0.01,2.43
1762156237,0.075053,0.053488,-0.002360,0.01,2.36
1762156240,0.072243,0.051017,-0.002471,0.01,2.25
1762156243,0.070169,0.048594,-0.002423,0.01,2.17
1762156246,0.068254,0.046776,-0.001818,0.01,2.11
1762156249,0.067176,0.045596,-0.001180,0.01,2.08
1762156252,0.066370,0.045000,-0.000595,0.01,2.04
1762156255,0.065248,0.044662,-0.000339,0.01,2.06
1762156258,0.064384,0.044633,-0.000028,0.01,2.03
1762156261,0.063576,0.044824,0.000190,0.01,1.99
1762156264,0.063117,0.045417,0.000593,0.01,1.98
1762156267,0.062821,0.046466,0.001050,0.01,1.96
1762156270,0.062675,0.048053,0.001587,0.01,1.96
1762156273,0.062390,0.049976,0.001923,0.01,1.94
1762156276,0.062112,0.052250,0.002274,0.01,1.93
1762156279,0.062037,0.055332,0.003082,0.01,1.92
1762156282,0.061963,0.058921,0.003590,0.01,1.91
1762156285,0.061890,0.063089,0.004168,0.01,1.91
1762156288,0.061867,0.067366,0.004277,0.01,1.92
1762156291,0.061856,0.072378,0.005012,0.01,1.91
1762156294,0.061905,0.077517,0.005139,0.01,1.92
1762156297,0.062000,0.083467,0.005950,0.01,1.92
1762156300,0.062105,0.090446,0.006979,0.01,1.93
1762156303,0.062428,0.097208,0.006761,0.01,1.94
1762156306,0.063051,0.101560,0.004353,0.01,1.98
1762156309,0.063464,0.105134,0.003574,0.01,2.01
1762156312,0.064066,0.108328,0.003194,0.01,2.03
1762156315,0.064457,0.111695,0.003367,0.01,2.04
1762156318,0.064946,0.114900,0.003205,0.01,2.06
1762156321,0.065187,0.119551,0.004650,0.01,2.08
1762156324,0.065661,0.123911,0.004361,0.01,2.11
1762156327,0.066230,0.127786,0.003875,0.01,2.14
1762156330,0.066510,0.133238,0.005452,0.01,2.15
1762156333,0.067487,0.135564,0.002326,0.01,2.19
1762156336,0.067806,0.139570,0.004006,0.01,2.19
1762156339,0.069353,0.137092,-0.002478,0.01,2.26
1762156342,0.070825,0.130910,-0.006182,0.01,2.30
1762156345,0.071394,0.125569,-0.005341,0.01,2.38
1762156348,0.071627,0.122044,-0.003525,0.01,2.38
1762156351,0.072085,0.118919,-0.003124,0.01,2.39
1762156354,0.072441,0.116377,-0.002543,0.01,2.41
1762156357,0.072791,0.114328,-0.002049,0.01,2.42
1762156360,0.073134,0.112723,-0.001605,0.01,2.42
1762156363,0.073470,0.111493,-0.001230,0.01,2.43
1762156366,0.073636,0.111709,0.000216,0.01,2.43
1762156369,0.073964,0.112006,0.000297,0.01,2.45
1762156372,0.074286,0.112444,0.000438,0.01,2.46
1762156375,0.074758,0.111186,-0.001258,0.01,2.46
1762156378,0.075217,0.109878,-0.001309,0.01,2.47
1762156381,0.075536,0.108243,-0.001635,0.01,2.49
1762156384,0.075745,0.107214,-0.001029,0.01,2.50
1762156387,0.076050,0.105749,-0.001465,0.01,2.51
1762156390,0.076250,0.104869,-0.000880,0.01,2.52
