timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763647091,0.100000,0.100000,0.000000,0.00,5.00
1763647094,0.100000,0.100000,0.000000,0.00,5.00
1763647097,0.100000,0.100000,0.000000,0.00,6.00
1763647100,0.100000,0.100000,0.000000,0.00,6.67
1763647103,0.100000,0.100000,0.000000,0.00,5.75
1763647106,0.100000,0.100000,0.000000,0.00,5.75
1763647109,0.100000,0.100000,0.000000,0.00,5.40
1763647112,0.100000,0.100000,0.000000,0.00,5.40
1763647115,0.100000,0.100000,0.000000,0.00,5.17
1763647118,0.100000,0.100000,0.000000,0.00,4.86
1763647121,0.100000,0.100000,0.000000,0.00,4.50
1763647124,0.100000,0.100000,0.000000,0.00,4.20
1763647127,0.100000,0.100000,0.000000,0.00,4.20
1763647130,0.100000,0.100000,0.000000,0.00,4.00
1763647133,0.100000,0.100000,0.000000,0.00,3.85
1763647136,0.100000,0.100000,0.000000,0.00,3.86
1763647139,0.100000,0.100000,0.000000,0.00,3.69
1763647142,0.100000,0.100000,0.000000,0.00,3.69
1763647145,0.100000,0.100000,0.000000,0.00,3.82
1763647148,0.100000,0.100000,0.000000,0.00,3.89
1763647151,0.100000,0.100000,0.000000,0.00,3.74
1763647154,0.100000,0.095584,-0.004416,0.01,5.69
1763647157,0.097222,0.087699,-0.007886,0.01,5.39
1763647160,0.095500,0.080829,-0.006870,0.01,5.15
1763647163,0.094419,0.075196,-0.005633,0.01,4.95
1763647166,0.090588,0.070638,-0.004558,0.01,4.59
1763647169,0.088750,0.066960,-0.003678,0.01,4.98
1763647172,0.085156,0.063766,-0.003194,0.02,7.20
1763647175,0.082361,0.060597,-0.003169,0.02,6.71
1763647178,0.079634,0.057535,-0.003062,0.02,6.38
1763647181,0.077000,0.055123,-0.002413,0.02,5.98
1763647184,0.074300,0.052848,-0.002275,0.02,5.53
1763647187,0.071892,0.050554,-0.002294,0.02,5.28
1763647190,0.070250,0.048468,-0.002086,0.02,5.05
1763647193,0.068359,0.046903,-0.001566,0.02,4.79
1763647196,0.067500,0.046012,-0.000890,0.02,4.69
1763647199,0.066691,0.045661,-0.000351,0.02,4.59
1763647202,0.065745,0.045629,-0.000032,0.02,4.48
1763647205,0.064863,0.045850,0.000221,0.02,4.37
1763647208,0.064040,0.046261,0.000411,0.02,4.29
1763647211,0.063571,0.047066,0.000805,0.02,4.22
1763647214,0.063269,0.048334,0.001268,0.02,4.18
1763647217,0.063121,0.050179,0.001844,0.02,4.15
1763647220,0.062956,0.052277,0.002099,0.02,4.12
1763647223,0.062795,0.054660,0.002383,0.02,4.08
1763647226,0.062795,0.057555,0.002895,0.02,4.08
1763647229,0.062716,0.060969,0.003414,0.02,4.06
1763647232,0.062683,0.064936,0.003967,0.02,4.03
1763647235,0.062667,0.069106,0.004169,0.02,4.02
1763647238,0.062651,0.074011,0.004906,0.02,4.02
1763647241,0.062738,0.078993,0.004981,0.02,4.01
1763647244,0.062781,0.084940,0.005947,0.02,4.01
1763647247,0.062982,0.091704,0.006764,0.02,3.99
1763647250,0.063140,0.098677,0.006973,0.02,3.99
1763647253,0.063448,0.105560,0.006883,0.02,3.98
1763647256,0.064270,0.109373,0.003813,0.02,3.99
1763647259,0.064667,0.113369,0.003996,0.02,3.99
1763647262,0.065165,0.117151,0.003782,0.02,4.05
1763647265,0.065892,0.119275,0.002124,0.02,4.04
1763647268,0.066129,0.123004,0.003730,0.02,4.04
1763647271,0.066702,0.127269,0.004264,0.02,4.04
1763647274,0.066984,0.133161,0.005892,0.02,4.05
1763647277,0.067644,0.136811,0.003650,0.02,4.05
1763647280,0.067969,0.142069,0.005258,0.02,4.05
1763647283,0.069077,0.143536,0.001466,0.02,4.09
1763647286,0.069439,0.146687,0.003152,0.02,4.09
1763647289,0.071194,0.142689,-0.003999,0.02,4.12
1763647292,0.072864,0.135397,-0.007292,0.02,4.12
1763647295,0.073413,0.129139,-0.006258,0.02,4.11
1763647298,0.073636,0.124834,-0.004305,0.02,4.11
1763647301,0.074076,0.120444,-0.004389,0.02,4.12
1763647304,0.074507,0.116627,-0.003817,0.02,4.14
1763647307,0.074673,0.114480,-0.002147,0.02,4.14
1763647310,0.075161,0.111696,-0.002785,0.02,4.12
1763647313,0.075321,0.110517,-0.001178,0.02,4.11
1763647316,0.075636,0.109568,-0.000950,0.02,4.12
